QuestionId,Title,Link,Tags,Content,Time,Votes,Answers,Views,Accepted,Detailed,Definitive
76696048,Kube Prometheus Stack Helm Not Working - Many to Many error,https://stackoverflow.com/questions/76696048/kube-prometheus-stack-helm-not-working-many-to-many-error,"['kubernetes', 'prometheus', 'prometheus-operator']",I have installed the kube prometheus stack helm chart. The chart appears to install on my 3 node Kubernetes cluster (1.27.3) without issues. All the deployments and pods seems to enter a ready state. ...,2023-07-15 22:48:59Z,0,2,39,False,False,False
76695581,"Cannot list resource ""pods"" in API group """" at the cluster scope",https://stackoverflow.com/questions/76695581/cannot-list-resource-pods-in-api-group-at-the-cluster-scope,"['kubernetes', 'aws-application-load-balancer', 'kops']","Can't figure this out. I have the following setup:
apiVersion: v1
kind: ServiceAccount
metadata:
  labels:
    app: alb-ingress-controller
  name: alb-ingress-controller
  namespace: kube-system
---
...",2023-07-15 20:04:18Z,0,1,42,True,False,False
76695176,AWS EKS service IP from VPC Subnet,https://stackoverflow.com/questions/76695176/aws-eks-service-ip-from-vpc-subnet,"['kubernetes', 'amazon-eks']","In short: I want to connect from my EC2 instance to Redis located in EKS.
Description:
I have VPC with 2 subnets. My EKS and EC2 are using the same, this VPC.
Problem:
I have installed Redis with helm ...",2023-07-15 18:16:08Z,0,1,22,False,False,False
76694314,"k8s/MLRun, issue with scale to zero",https://stackoverflow.com/questions/76694314/k8s-mlrun-issue-with-scale-to-zero,"['python', 'kubernetes', 'mlrun', 'nuclio']","I would like to save sources (RAM and CPU) for real-time classification function and I used scale to zero in MLRun/K8s, but it did not work, see information from Grafana (I expected zero replicas ...",2023-07-15 14:50:58Z,0,1,43,True,False,False
76693712,Cert-Manager does not start CertificateRequest and Certificate process with Ingress annotation (Traefik + Letsencrypt),https://stackoverflow.com/questions/76693712/cert-manager-does-not-start-certificaterequest-and-certificate-process-with-ingr,"['kubernetes', 'lets-encrypt', 'cert-manager', 'traefik-ingress']","I am trying to secure some internal applications using cert-manager with traefik as the Ingress controller.
From what I understood from both Traefik and Cert-Manager documentation, the process consist ...",2023-07-15 12:17:36Z,0,0,31,False,False,False
76693422,How do I delete all pods related to all the namespace deployments with a single command?,https://stackoverflow.com/questions/76693422/how-do-i-delete-all-pods-related-to-all-the-namespace-deployments-with-a-single,"['kubernetes', 'kubectl']","How do I delete all pods related to all the namespace's deployments with a single command? But not deleting the deployments themselves?
Please note that in other namespaces I have dozens of ...",2023-07-15 10:58:19Z,0,1,45,False,False,False
76692754,Unable to view the Ngnix output on my web-browser,https://stackoverflow.com/questions/76692754/unable-to-view-the-ngnix-output-on-my-web-browser,"['kubernetes', 'nginx', 'amazon-ec2', 'kubernetes-cluster']","I have used two ec2 instances[Master and worker node] and set an k8s cluster using kubeadm
i am trying to deploy simple ngnix server as pod on it . but unable to get output on my browser.
and service ...",2023-07-15 07:47:41Z,-2,0,20,False,False,False
76691146,"Use HTTP between backend k8s services and AWS LoadBalancer Controller, and HTTPS between client and AWS LoadBalancer Controller",https://stackoverflow.com/questions/76691146/use-http-between-backend-k8s-services-and-aws-loadbalancer-controller-and-https,"['amazon-web-services', 'kubernetes', 'nginx', 'kubernetes-ingress', 'argocd']","I want to use HTTP between backend k8s services and AWS LoadBalancer Controller, and HTTPS between client and AWS LoadBalancer Controller.
With my current below setup (ingress.yaml, main.tf, service....",2023-07-14 21:13:59Z,0,0,17,False,False,False
76690806,Kubernetes RBAC for triggering `Jobs` and `CronJobs` without the `create` verb,https://stackoverflow.com/questions/76690806/kubernetes-rbac-for-triggering-jobs-and-cronjobs-without-the-create-verb,"['kubernetes', 'rbac', 'kubernetes-cronjob', 'kubernetes-jobs']","With security in mind, I do not want to allow the create verb on Job and CronJob resources because it would allow someone to create a pod (using any image) and expose sensitive information. But I also ...",2023-07-14 20:02:35Z,0,1,18,True,False,False
76690751,jenkins helm chart deploy not retaning saved or passed settings,https://stackoverflow.com/questions/76690751/jenkins-helm-chart-deploy-not-retaning-saved-or-passed-settings,"['kubernetes', 'jenkins', 'kubernetes-helm']","I have deployed jenkins via helm chart and am using persistence with existing claim. The pod comes up and app is available however when I configure LDAP then restart the pod I loose my settings.
Ive ...",2023-07-14 19:48:58Z,0,0,35,False,False,False
76690734,Can an admission webhook control the admission of admission webhooks?,https://stackoverflow.com/questions/76690734/can-an-admission-webhook-control-the-admission-of-admission-webhooks,['kubernetes'],"Attempting this suggests that it's not possible (handlers aren't triggered) but I've been unable to find errors.
E.g.:
apiVersion: admissionregistration.k8s.io/v1
kind: ValidatingWebhookConfiguration
...",2023-07-14 19:45:56Z,0,0,36,False,False,False
76690442,Restricting access to Service account within a namespace,https://stackoverflow.com/questions/76690442/restricting-access-to-service-account-within-a-namespace,['kubernetes'],"I have a external service name type service created for RDS in Namespace1.
I dont want pods or any resource in namespace2 to access the rds service in namespace2.
I tried with below code but still I ...",2023-07-14 18:52:22Z,0,1,19,True,False,False
76690272,What is the difference between pod and container memory in Lens / Openlens?,https://stackoverflow.com/questions/76690272/what-is-the-difference-between-pod-and-container-memory-in-lens-openlens,['kubernetes'],"In Openlens, there are two graph results for memory in a pod:
(ie: when you select a pod, the graphs show up on the right panel)

Pod memory
Container memory (which excludes the networking thumbnail)

...",2023-07-14 18:22:14Z,0,0,32,False,False,False
76689613,Kubernetes upgrade using kubespray is not changing version for nodes after upgrade,https://stackoverflow.com/questions/76689613/kubernetes-upgrade-using-kubespray-is-not-changing-version-for-nodes-after-upgra,"['kubernetes', 'ansible', 'kubespray', 'kubernetes-upgrade']","I upgraded my kubernetes cluster using kubespray from v1.26.5 to v1.27.0 using the below command :
ansible-playbook cluster.yml -i inventory/mycluster/hosts.yaml --become --become-user=root -u atom -e ...",2023-07-14 16:33:32Z,0,0,22,False,False,False
76689516,"Krubernetes rook-ceph pods failing with ""Back-off pulling image""",https://stackoverflow.com/questions/76689516/krubernetes-rook-ceph-pods-failing-with-back-off-pulling-image,"['kubernetes', 'ceph', 'rook-storage']","I am new to kubernetes and trying to install ceph with rook in my test kubernetes cluster but most of the pods started by rook failing as ImagePullBackoff
rook-ceph      csi-cephfsplugin-jfzj9         ...",2023-07-14 16:19:38Z,0,0,20,False,False,False
76689442,Need to upgrade subchart inside Helm Chart [duplicate],https://stackoverflow.com/questions/76689442/need-to-upgrade-subchart-inside-helm-chart,"['kubernetes', 'kubernetes-helm']",I have one helm chart inside that I have couple of subchart and install the master chart .Both the application is running fine. But I want to know if I made some changes in one of the application code ...,2023-07-14 16:07:17Z,0,0,7,False,False,False
76689300,Kubernetes pipeline fails: the resource you were accessing could not be found,https://stackoverflow.com/questions/76689300/kubernetes-pipeline-fails-the-resource-you-were-accessing-could-not-be-found,"['kubernetes', 'github', 'digital-ocean', 'cicd']","Someone set up Kubernetes on Digital Ocean for me, with a Github CI/CD pipeline. It has worked for several months, but now suddenly the pipeline is consistently failing.
See the error below. Any idea ...",2023-07-14 15:45:46Z,0,1,7,False,False,False
76688524,AWS internal load balancer timeouts,https://stackoverflow.com/questions/76688524/aws-internal-load-balancer-timeouts,"['amazon-web-services', 'kubernetes', 'amazon-elb', 'haproxy']",I'm running an AWS Network Load Balancer that targets an HAProxy running (1 pod) inside a Kubernetes cluster (3 worker nodes) which exposes some services running in the cluster. This ingress is ...,2023-07-14 14:14:05Z,0,0,25,False,False,False
76688330,How should I change my AKS cluster networking from Kubenet to Azure CNI?,https://stackoverflow.com/questions/76688330/how-should-i-change-my-aks-cluster-networking-from-kubenet-to-azure-cni,"['azure', 'kubernetes', 'networking', 'azure-aks']","I have created a Azure Kubernetes Cluster with Kubenet networking and it's running for my production environment. Now I would like to change it from Kubenet to CNI. I don't see any option.
How should ...",2023-07-14 13:51:56Z,0,1,48,True,False,False
76688286,How to use a 'reverse trigger' in KEDA where the ScaledObject stops scaling up?,https://stackoverflow.com/questions/76688286/how-to-use-a-reverse-trigger-in-keda-where-the-scaledobject-stops-scaling-up,"['kubernetes', 'prometheus', 'azure-aks', 'keda']",I am using Prometheus as a trigger type for KEDA in my Kubernetes cluster. Right now I added a trigger that scales up pods based on CPU usage. But I also want to add a trigger that forces KEDA to only ...,2023-07-14 13:46:35Z,0,0,13,False,False,False
76687990,Deploy docker [kubernet],https://stackoverflow.com/questions/76687990/deploy-docker-kubernet,"['kubernetes', 'ansible', 'circleci']","I am using kubernet with circleci to deploy docker. When I run the command ""./bin/kubectl rollout status deployments/prj5-deploy --timeout=2700s"" it runs for about 20 minutes and gives an ...",2023-07-14 13:07:57Z,0,1,30,False,False,False
76687767,Kubernetes - Unable to Fetch Backend Data in Cluster using Axios in Frontend Application,https://stackoverflow.com/questions/76687767/kubernetes-unable-to-fetch-backend-data-in-cluster-using-axios-in-frontend-app,"['reactjs', 'django', 'docker', 'kubernetes', 'axios']",I'm currently facing an issue while developing a web application using a frontend that runs on a browser and a backend hosted in a Kubernetes cluster. My frontend uses Axios to fetch data from the ...,2023-07-14 12:39:53Z,0,0,14,False,False,False
76687451,Migrating from PSP to PSA,https://stackoverflow.com/questions/76687451/migrating-from-psp-to-psa,"['kubernetes', 'kubernetes-deployment', 'kubernetes-security']","I’ve added the following labels to my namespace:
pod-security.kubernetes.io/enforce=restricted
pod-security.kubernetes.io/warn=restricted
pod-security.kubernetes.io/warn-version=latest

All is fine ...",2023-07-14 11:57:46Z,0,1,19,False,False,False
76687089,How to fix weave-net CrashLoopBackOff error on master node,https://stackoverflow.com/questions/76687089/how-to-fix-weave-net-crashloopbackoff-error-on-master-node,"['kubernetes', 'cluster-computing', 'kubectl', 'kubeadm', 'weave']",I am trying to install kubernetes cluster on two machines. I installed all the required components and everything works. Except when I try to deploy pod network using weave-net addon it does not work ...,2023-07-14 11:05:30Z,0,0,19,False,False,False
